time,logger,temperature,Name,x,y
2023-06-24,209,,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-24,210,,Congresshaus,7.248791114258848,47.134961027557246
2023-06-24,211,,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-24,212,,Seepark,7.230545882730043,47.133873786834684
2023-06-24,213,,Port NBK,7.253961623819155,47.11991929762015
2023-06-24,214,,Längholz,7.266219234607871,47.12849563209389
2023-06-24,215,,Old City,7.245634985865393,47.14201400637538
2023-06-24,216,,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-24,217,13.75,Geyisreid,7.283673321069929,47.14427564935802
2023-06-24,218,,Bahnhof,7.243143648481159,47.13334736683636
2023-06-24,219,,New City,7.246485268059931,47.13873185875089
2023-06-24,220,,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-24,221,,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-24,222,,Spital,7.244246935126219,47.147034375760036
2023-06-24,223,,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-24,224,,Bözingen,7.271159682945557,47.15111046676412
2023-06-24,225,14.13388888888889,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-24,226,,Port Thielle,7.25094956021827,47.12243292332993
2023-06-24,227,,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-24,228,,Südstrasse,7.271442786808509,47.14221612603856
2023-06-24,229,,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-24,230,,Vingelz,7.220957635875876,47.13074150165554
2023-06-24,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-24,232,,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-24,233,,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-24,234,13.07611111111111,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-24,235,,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-24,236,,Taubenloch,7.267614387206042,47.15370810175957
2023-06-24,237,13.55777777777778,Rolex,7.292424384479668,47.16303529232208
2023-06-24,238,,Museum,7.241696082617558,47.13892945858104
2023-06-24,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-24,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-25,201,16.807777777777776,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-25,202,22.81222222222222,Hafen,7.236273281519853,47.130697668001005
2023-06-25,203,24.64111111111111,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-25,204,22.81222222222222,Stadtpark,7.253368987131442,47.14103925664875
2023-06-25,205,22.907777777777774,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-25,206,12.787222222222223,rural reference,7.295157258049944,47.13854844317897
2023-06-25,207,11.818888888888889,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-25,208,21.18722222222222,Möösli,7.262326212167894,47.13000983323275
2023-06-25,209,23.772777777777776,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-25,210,24.447777777777777,Congresshaus,7.248791114258848,47.134961027557246
2023-06-25,211,22.525000000000002,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-25,212,22.14222222222222,Seepark,7.230545882730043,47.133873786834684
2023-06-25,213,20.710000000000004,Port NBK,7.253961623819155,47.11991929762015
2023-06-25,214,22.14222222222222,Längholz,7.266219234607871,47.12849563209389
2023-06-25,215,23.48388888888889,Old City,7.245634985865393,47.14201400637538
2023-06-25,216,22.525000000000002,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-25,217,14.42111111111111,Geyisreid,7.283673321069929,47.14427564935802
2023-06-25,218,24.544999999999998,Bahnhof,7.243143648481159,47.13334736683636
2023-06-25,219,24.64111111111111,New City,7.246485268059931,47.13873185875089
2023-06-25,220,24.931111111111115,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-25,221,23.96611111111111,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-25,222,24.64111111111111,Spital,7.244246935126219,47.147034375760036
2023-06-25,223,22.81222222222222,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-25,224,23.677222222222223,Bözingen,7.271159682945557,47.15111046676412
2023-06-25,225,15.091111111111111,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-25,226,21.95111111111111,Port Thielle,7.25094956021827,47.12243292332993
2023-06-25,227,22.81222222222222,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-25,228,22.907777777777774,Südstrasse,7.271442786808509,47.14221612603856
2023-06-25,229,22.81222222222222,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-25,230,22.525000000000002,Vingelz,7.220957635875876,47.13074150165554
2023-06-25,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-25,232,23.86888888888889,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-25,233,23.48388888888889,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-25,234,14.037777777777778,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-25,235,22.621111111111116,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-25,236,20.23388888888889,Taubenloch,7.267614387206042,47.15370810175957
2023-06-25,237,14.42111111111111,Rolex,7.292424384479668,47.16303529232208
2023-06-25,238,23.003888888888884,Museum,7.241696082617558,47.13892945858104
2023-06-25,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-25,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-26,201,18.426111111111112,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-26,202,18.23611111111111,Hafen,7.236273281519853,47.130697668001005
2023-06-26,203,19.66222222222222,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-26,204,17.378888888888884,Stadtpark,7.253368987131442,47.14103925664875
2023-06-26,205,16.61777777777778,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-26,206,14.229999999999999,rural reference,7.295157258049944,47.13854844317897
2023-06-26,207,14.42111111111111,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-26,208,16.332222222222224,Möösli,7.262326212167894,47.13000983323275
2023-06-26,209,18.521111111111107,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-26,210,18.80611111111111,Congresshaus,7.248791114258848,47.134961027557246
2023-06-26,211,17.665,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-26,212,17.474999999999998,Seepark,7.230545882730043,47.133873786834684
2023-06-26,213,16.522777777777776,Port NBK,7.253961623819155,47.11991929762015
2023-06-26,214,16.712777777777777,Längholz,7.266219234607871,47.12849563209389
2023-06-26,215,18.80611111111111,Old City,7.245634985865393,47.14201400637538
2023-06-26,216,17.950000000000003,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-26,217,18.331111111111106,Geyisreid,7.283673321069929,47.14427564935802
2023-06-26,218,18.99611111111111,Bahnhof,7.243143648481159,47.13334736683636
2023-06-26,219,19.852777777777778,New City,7.246485268059931,47.13873185875089
2023-06-26,220,19.187222222222225,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-26,221,17.855,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-26,222,18.426111111111112,Spital,7.244246935126219,47.147034375760036
2023-06-26,223,17.474999999999998,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-26,224,17.950000000000003,Bözingen,7.271159682945557,47.15111046676412
2023-06-26,225,17.378888888888884,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-26,226,17.188888888888886,Port Thielle,7.25094956021827,47.12243292332993
2023-06-26,227,17.665,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-26,228,17.093888888888888,Südstrasse,7.271442786808509,47.14221612603856
2023-06-26,229,18.426111111111112,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-26,230,18.521111111111107,Vingelz,7.220957635875876,47.13074150165554
2023-06-26,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-26,232,18.521111111111107,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-26,233,18.521111111111107,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-26,234,16.046111111111113,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-26,235,17.474999999999998,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-26,236,17.283888888888885,Taubenloch,7.267614387206042,47.15370810175957
2023-06-26,237,16.712777777777777,Rolex,7.292424384479668,47.16303529232208
2023-06-26,238,18.23611111111111,Museum,7.241696082617558,47.13892945858104
2023-06-26,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-26,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-27,201,18.616111111111113,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-27,202,18.80611111111111,Hafen,7.236273281519853,47.130697668001005
2023-06-27,203,18.901111111111113,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-27,204,17.665,Stadtpark,7.253368987131442,47.14103925664875
2023-06-27,205,17.760000000000005,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-27,206,17.093888888888888,rural reference,7.295157258049944,47.13854844317897
2023-06-27,207,15.187222222222223,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-27,208,17.855,Möösli,7.262326212167894,47.13000983323275
2023-06-27,209,18.711111111111116,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-27,210,18.426111111111112,Congresshaus,7.248791114258848,47.134961027557246
2023-06-27,211,18.331111111111106,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-27,212,18.331111111111106,Seepark,7.230545882730043,47.133873786834684
2023-06-27,213,18.044999999999998,Port NBK,7.253961623819155,47.11991929762015
2023-06-27,214,17.283888888888885,Längholz,7.266219234607871,47.12849563209389
2023-06-27,215,18.616111111111113,Old City,7.245634985865393,47.14201400637538
2023-06-27,216,18.521111111111107,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-27,217,18.14,Geyisreid,7.283673321069929,47.14427564935802
2023-06-27,218,18.901111111111113,Bahnhof,7.243143648481159,47.13334736683636
2023-06-27,219,19.187222222222225,New City,7.246485268059931,47.13873185875089
2023-06-27,220,18.616111111111113,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-27,221,18.044999999999998,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-27,222,16.90277777777778,Spital,7.244246935126219,47.147034375760036
2023-06-27,223,18.426111111111112,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-27,224,18.14,Bözingen,7.271159682945557,47.15111046676412
2023-06-27,225,18.426111111111112,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-27,226,18.426111111111112,Port Thielle,7.25094956021827,47.12243292332993
2023-06-27,227,17.665,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-27,228,17.950000000000003,Südstrasse,7.271442786808509,47.14221612603856
2023-06-27,229,18.80611111111111,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-27,230,18.711111111111116,Vingelz,7.220957635875876,47.13074150165554
2023-06-27,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-27,232,18.426111111111112,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-27,233,18.521111111111107,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-27,234,17.665,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-27,235,17.378888888888884,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-27,236,17.855,Taubenloch,7.267614387206042,47.15370810175957
2023-06-27,237,18.23611111111111,Rolex,7.292424384479668,47.16303529232208
2023-06-27,238,18.521111111111107,Museum,7.241696082617558,47.13892945858104
2023-06-27,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-27,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-28,201,15.76,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-28,202,16.141111111111112,Hafen,7.236273281519853,47.130697668001005
2023-06-28,203,16.237222222222222,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-28,204,15.377777777777778,Stadtpark,7.253368987131442,47.14103925664875
2023-06-28,205,14.899999999999999,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-28,206,10.552777777777777,rural reference,7.295157258049944,47.13854844317897
2023-06-28,207,11.527777777777779,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-28,208,13.461111111111109,Möösli,7.262326212167894,47.13000983323275
2023-06-28,209,16.237222222222222,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-28,210,15.95111111111111,Congresshaus,7.248791114258848,47.134961027557246
2023-06-28,211,14.899999999999999,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-28,212,15.187222222222223,Seepark,7.230545882730043,47.133873786834684
2023-06-28,213,14.13388888888889,Port NBK,7.253961623819155,47.11991929762015
2023-06-28,214,13.365000000000002,Längholz,7.266219234607871,47.12849563209389
2023-06-28,215,17.093888888888888,Old City,7.245634985865393,47.14201400637538
2023-06-28,216,15.187222222222223,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-28,217,12.979999999999999,Geyisreid,7.283673321069929,47.14427564935802
2023-06-28,218,16.807777777777776,Bahnhof,7.243143648481159,47.13334736683636
2023-06-28,219,16.522777777777776,New City,7.246485268059931,47.13873185875089
2023-06-28,220,15.854999999999999,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-28,221,15.568888888888889,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-28,222,16.237222222222222,Spital,7.244246935126219,47.147034375760036
2023-06-28,223,14.708888888888888,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-28,224,14.517222222222223,Bözingen,7.271159682945557,47.15111046676412
2023-06-28,225,14.324999999999998,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-28,226,14.612777777777776,Port Thielle,7.25094956021827,47.12243292332993
2023-06-28,227,16.141111111111112,Altersheim-redenweg,7.260944155574042,47.15039277997535
2023-06-28,228,14.037777777777778,Südstrasse,7.271442786808509,47.14221612603856
2023-06-28,229,16.237222222222222,Viaductstrasse,7.238633407181197,47.135700564647706
2023-06-28,230,15.568888888888889,Vingelz,7.220957635875876,47.13074150165554
2023-06-28,231,,Nidau-Lac,7.232283739199284,47.12621951507841
2023-06-28,232,16.141111111111112,Champagne-Blumen,7.255567533607622,47.14423869874925
2023-06-28,233,16.237222222222222,Madretsch-Zukunft,7.249217573272106,47.13327968634356
2023-06-28,234,13.07611111111111,Bözingenfeld,7.292273509911332,47.15891885527405
2023-06-28,235,15.95111111111111,Altersheim-Reid,7.256578930803547,47.15067194726373
2023-06-28,236,15.282222222222224,Taubenloch,7.267614387206042,47.15370810175957
2023-06-28,237,13.365000000000002,Rolex,7.292424384479668,47.16303529232208
2023-06-28,238,16.332222222222224,Museum,7.241696082617558,47.13892945858104
2023-06-28,239,,Nidau-wald,7.232609634845101,47.12543119683497
2023-06-28,240,,Längholz-replacement,7.26624170539283,47.128434760378624
2023-06-29,201,17.283888888888885,Robert-Walser-Platz,7.241111393028388,47.13079517749481
2023-06-29,202,17.188888888888886,Hafen,7.236273281519853,47.130697668001005
2023-06-29,203,17.760000000000005,Zentralplatz,7.2469608738162705,47.136632907460786
2023-06-29,204,16.332222222222224,Stadtpark,7.253368987131442,47.14103925664875
2023-06-29,205,16.332222222222224,Ile de la Suze,7.265148929721899,47.14474113093907
2023-06-29,206,12.979999999999999,rural reference,7.295157258049944,47.13854844317897
2023-06-29,207,12.497222222222222,Swiss Meteo Reference,7.415043620428569,47.17900519328959
2023-06-29,208,16.141111111111112,Möösli,7.262326212167894,47.13000983323275
2023-06-29,209,17.474999999999998,Madrestch-Piano,7.25576387028088,47.135385241082226
2023-06-29,210,17.474999999999998,Congresshaus,7.248791114258848,47.134961027557246
2023-06-29,211,16.712777777777777,Mühlefeld,7.249229243522805,47.12814316650811
2023-06-29,212,16.522777777777776,Seepark,7.230545882730043,47.133873786834684
2023-06-29,213,15.663888888888888,Port NBK,7.253961623819155,47.11991929762015
2023-06-29,214,15.854999999999999,Längholz,7.266219234607871,47.12849563209389
2023-06-29,215,17.855,Old City,7.245634985865393,47.14201400637538
2023-06-29,216,16.90277777777778,Nidau-mittestrasse,7.238831053622557,47.125199475937286
2023-06-29,217,15.472777777777777,Geyisreid,7.283673321069929,47.14427564935802
2023-06-29,218,17.760000000000005,Bahnhof,7.243143648481159,47.13334736683636
2023-06-29,219,18.331111111111106,New City,7.246485268059931,47.13873185875089
2023-06-29,220,17.474999999999998,Altersheim-Neumarkt,7.2512860040606695,47.13730019991995
2023-06-29,221,16.99888888888889,Champagne-Piano,7.263613252816366,47.14665459886711
2023-06-29,222,16.99888888888889,Spital,7.244246935126219,47.147034375760036
2023-06-29,223,16.61777777777778,Altersheim-erlacher,7.2573452439864825,47.1258438271483
2023-06-29,224,16.332222222222224,Bözingen,7.271159682945557,47.15111046676412
2023-06-29,225,16.141111111111112,Swisstennis,7.2784280163168065,47.159005975110944
2023-06-29,226,16.332222222222224,Port Thielle,7.25094956021827,47.12243292332993
2023-06-29,227,16.712777777777777,Altersheim-redenweg,7.260944155574042,47.15039277997535
