,hour,logger,uhi,Name,x,y,city_index
1920,18,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
1921,18,55,1.2443703703703701,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.7041560846560849
1922,18,57,1.187462962962963,Eigerplatz,7.4313300073794535,46.94077001030289,0.6472486772486776
1923,18,58,-0.48522222222222233,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-1.0254365079365078
1924,18,59,0.4545555555555553,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-0.08565873015873011
1925,18,60,,Roschistrasse,7.438870007388879,46.935080010298755,
1926,18,61,0.5612777777777778,Westside Center,7.374780007317862,46.945550010318485,0.02106349206349227
1927,18,62,1.5850555555555554,Felsenhaldenweg,7.441160007381786,46.97400001031361,1.04484126984127
1928,18,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
1929,18,64,,,,,
1930,18,65,0.4511111111111113,Umland Bolligen,7.503760007450102,46.966820010295436,-0.08910317460317417
1931,18,68,1.257185185185185,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.7169708994708993
1932,18,69,1.8088518518518515,Eisenbahnquartier,7.4231200073715655,46.937190010303425,1.2686375661375664
1933,18,70,0.5371851851851849,Bundesplatz,7.443540007390967,46.9469200103023,-0.003029100529100556
1934,18,71,0.4368888888888888,Hirschengraben,7.437860007384991,46.94658001030357,-0.10332539682539667
1935,18,73,0.12501851851851833,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,-0.4151957671957671
1936,18,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
1937,18,76,0.5250740740740744,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-0.01514021164021114
1938,18,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
1939,18,78,1.0960370370370371,Dalmazibrücke,7.445710007393884,46.9444600103008,0.5558227513227514
1940,18,79,0.6731296296296297,Umland Belp,7.5118200074753,46.89942001026664,0.1329153439153443
1941,18,80,0.6440555555555555,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,0.10384126984127003
1942,18,82,1.8393703703703703,Thunplatz,7.458220007408141,46.94065001029629,1.2991560846560848
1943,18,83,0.837777777777778,Stadtlabor,7.462550007407231,46.963120010304124,0.29756349206349253
1944,18,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
1945,18,86,0.9325185185185184,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.39230423280423316
1946,18,87,-0.24661111111111106,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-0.7868253968253964
1947,18,97,,,,,
1948,18,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.5402142857142854
1949,18,99,-0.12711111111111106,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.6673253968253966
1950,18,101,-2.0434444444444444,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-2.5836587301587306
1951,18,102,1.1802962962962964,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.640082010582011
1952,18,110,1.1650185185185191,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.6248042328042334
1953,18,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
1954,18,112,0.7267962962962966,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.18658201058201115
1955,18,113,0.9930740740740744,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.4528597883597889
1956,18,114,1.472537037037037,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.9323227513227513
1957,18,115,0.4338333333333332,Bachmätteli 2,7.390070007335571,46.939960010312575,-0.10638095238095227
1958,18,116,0.9907592592592596,Ansermetplatz,7.378080007320822,46.947910010318594,0.45054497354497414
1959,18,117,-0.6391111111111111,Köniztal,7.442463007398914,46.909630010287685,-1.1793253968253965
1960,18,118,1.5834999999999997,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,1.0432857142857148
1961,18,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
1962,18,122,1.6277592592592582,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,1.0875449735449731
1963,18,124,0.7054444444444447,Käfigturm,7.44361000739071,46.948260010302846,0.165230158730159
1964,18,125,1.2142777777777782,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,0.6740634920634924
1965,18,131,1.8880925925925927,Marzili Beton,7.441030007389405,46.942380010301164,1.3478783068783071
1966,18,132,0.25724074074074077,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,-0.2829735449735447
1967,18,133,0.24874074074074085,Marzili Rasen,7.4408000073892095,46.942160010301116,-0.2914735449735446
1968,18,141,0.33851851851851883,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.20169576719576665
1969,18,142,0.5360185185185188,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.004195767195766675
1970,18,143,0.39309259259259255,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.14712169312169293
1971,18,151,0.5279444444444448,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,-0.012269841269840683
1972,18,152,0.5327777777777777,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,-0.007436507936507824
1973,18,153,0.9802037037037038,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.4399894179894186
1974,18,154,0.2750925925925928,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.26512169312169265
1975,18,155,1.0873703703703708,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.547156084656085
1976,19,1,0.5500370370370371,VonRoll PH,7.422530007367092,46.952920010309846,0.13749182299182308
1977,19,2,0.5515925925925923,Europaplatz,7.406330007352139,46.94333001030998,0.13904737854737828
1978,19,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
1979,19,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
1980,19,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
1981,19,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
1982,19,7,0.8045185185185185,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,0.3919733044733046
1983,19,8,0.4221481481481483,Wankdorf ESP,7.462480007405949,46.968000010306014,0.009602934102934209
1984,19,9,-0.08407407407407412,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.4966192881192882
1985,19,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
1986,19,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
1987,19,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
1988,19,13,-1.2988888888888896,Egelsee,7.46442000741375,46.944710010296376,-1.7114341029341031
1989,19,14,1.5040925925925928,Helvetiaplatz,7.4488500073973904,46.9438100102998,1.0915473785473793
1990,19,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
1991,19,16,0.939092592592592,Bubenbergplatz,7.43849000738549,46.947290010303725,0.5265473785473783
1992,19,17,-0.11268518518518533,Rosengarten,7.460190007407476,46.95189001030023,-0.5252303992303994
1993,19,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
1994,19,19,0.28444444444444406,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,-0.12810076960077002
1995,19,20,,Umland Köniz,7.394688007349359,46.903399010296745,
1996,19,21,0.6791851851851852,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.266639971139971
1997,19,22,0.795925925925926,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.38338071188071166
1998,19,23,0.46546296296296286,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,0.0529177489177488
1999,19,25,-0.0236481481481483,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.43619336219336236
2000,19,26,0.2357037037037036,Inselspital,7.425670007371844,46.9471900103068,-0.17684151034151047
2001,19,28,1.0546666666666669,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.6421214526214526
2002,19,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
2003,19,30,0.7596481481481479,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.34710293410293375
2004,19,31,-0.0233518518518521,Köniz Aussenquartier,7.40995000736157,46.92041001029995,-0.43589706589706617
2005,19,32,-1.6757222222222223,Bremgartenwald,7.421280007364668,46.95739001031192,-2.088267436267437
2006,19,33,-1.9743333333333337,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-2.386878547378547
2007,19,34,0.8704814814814817,Kasernenareal,7.458020007403921,46.956960010302794,0.45793626743626753
2008,19,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
2009,19,36,0.5299629629629627,Viktoriarain,7.447720007393389,46.955190010304555,0.11741774891774868
2010,19,37,0.6447777777777779,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.23223256373256382
2011,19,38,0.9823703703703704,Spiegel,7.437390007389503,46.92607001029553,0.5698251563251562
2012,19,39,0.3775185185185184,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,-0.03502669552669562
2013,19,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
2014,19,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
2015,19,42,1.0800740740740737,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,0.6675288600288601
2016,19,45,0.5359814814814815,Zytglogge,7.447410007394757,46.948280010301936,0.12343626743626744
2017,19,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
2018,19,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
2019,19,48,-0.8876296296296299,Viererfeld,7.438210007380827,46.96510001031086,-1.300174843674844
2020,19,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
2021,19,51,-0.2506851851851852,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.6632303992303993
2022,19,52,-0.6304444444444447,Umland Bümpliz,7.36586000731119,46.93362001031585,-1.0429896584896587
2023,19,53,0.4301481481481482,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,0.017602934102934183
2024,19,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
2025,19,55,1.1349999999999996,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.7224547859547857
2026,19,57,1.0271666666666666,Eigerplatz,7.4313300073794535,46.94077001030289,0.6146214526214522
2027,19,58,-0.5730555555555559,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.9856007696007696
2028,19,59,0.3178148148148145,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-0.0947303992303996
2029,19,60,,Roschistrasse,7.438870007388879,46.935080010298755,
2030,19,61,0.4153703703703702,Westside Center,7.374780007317862,46.945550010318485,0.002825156325156173
2031,19,62,1.355722222222222,Felsenhaldenweg,7.441160007381786,46.97400001031361,0.9431770081770081
2032,19,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
2033,19,64,,,,,
2034,19,65,0.13218518518518482,Umland Bolligen,7.503760007450102,46.966820010295436,-0.28036002886002925
2035,19,68,1.4324444444444442,Gleisfeld Welle,7.433650007380081,46.948320010305345,1.0198992303992298
2036,19,69,1.313944444444444,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.9013992303992298
2037,19,70,0.7740370370370369,Bundesplatz,7.443540007390967,46.9469200103023,0.36149182299182275
2038,19,71,0.6187037037037036,Hirschengraben,7.437860007384991,46.94658001030357,0.2061584896584895
2039,19,73,0.18277777777777754,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,-0.22976743626743654
2040,19,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
2041,19,76,0.011055555555555449,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-0.4014896584896586
2042,19,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
2043,19,78,1.236222222222222,Dalmazibrücke,7.445710007393884,46.9444600103008,0.8236770081770083
2044,19,79,0.6303148148148146,Umland Belp,7.5118200074753,46.89942001026664,0.21776960076960042
2045,19,80,-0.09516666666666698,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,-0.507711880711881
2046,19,82,1.9204814814814808,Thunplatz,7.458220007408141,46.94065001029629,1.5079362674362673
2047,19,83,0.6874074074074075,Stadtlabor,7.462550007407231,46.963120010304124,0.2748621933621934
2048,19,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
2049,19,86,0.8440185185185182,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.4314733044733042
2050,19,87,-1.3389629629629627,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-1.7515081770081777
2051,19,97,,,,,
2052,19,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.41254521404521405
2053,19,99,-0.04598148148148149,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.45852669552669556
2054,19,101,-1.7043148148148157,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-2.11686002886003
2055,19,102,0.651296296296296,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,0.23875108225108213
2056,19,110,0.9610555555555557,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.5485103415103416
2057,19,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
2058,19,112,0.8170185185185184,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.4044733044733043
2059,19,113,0.8476666666666667,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.4351214526214527
2060,19,114,0.8920555555555557,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.4795103415103413
2061,19,115,0.4663518518518519,Bachmätteli 2,7.390070007335571,46.939960010312575,0.05380663780663785
2062,19,116,0.726518518518519,Ansermetplatz,7.378080007320822,46.947910010318594,0.31397330447330446
2063,19,117,-1.7464074074074072,Köniztal,7.442463007398914,46.909630010287685,-2.158952621452622
2064,19,118,1.6966296296296295,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,1.2840844155844156
2065,19,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
2066,19,122,1.2866481481481482,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,0.8741029341029339
2067,19,124,0.7343333333333333,Käfigturm,7.44361000739071,46.948260010302846,0.3217881192881192
2068,19,125,0.7998148148148145,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,0.38726960076960054
2069,19,131,0.9513148148148147,Marzili Beton,7.441030007389405,46.942380010301164,0.5387696007696006
2070,19,132,0.20518518518518508,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,-0.20736002886002897
2071,19,133,0.024537037037036826,Marzili Rasen,7.4408000073892095,46.942160010301116,-0.38800817700817725
2072,19,141,0.17107407407407368,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.2414711399711404
2073,19,142,0.5491111111111109,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,0.13656589706589686
2074,19,143,0.2967407407407403,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.11580447330447376
2075,19,151,0.5583518518518521,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,0.145806637806638
2076,19,152,0.5856296296296296,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.17308441558441554
2077,19,153,0.8513148148148149,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.4387696007696008
2078,19,154,0.4080555555555553,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.0044896584896587655
2079,19,155,1.2181296296296296,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.8055844155844156
2080,20,1,0.6975370370370371,VonRoll PH,7.422530007367092,46.952920010309846,-0.1139819624819623
2081,20,2,1.146444444444444,Europaplatz,7.406330007352139,46.94333001030998,0.334925444925445
2082,20,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
2083,20,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
2084,20,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
2085,20,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
2086,20,7,1.8287037037037035,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,1.0171847041847042
2087,20,8,1.2859629629629628,Wankdorf ESP,7.462480007405949,46.968000010306014,0.4744439634439634
2088,20,9,0.30714814814814795,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.5043708513708514
2089,20,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
2090,20,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
2091,20,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
2092,20,13,-0.939759259259259,Egelsee,7.46442000741375,46.944710010296376,-1.7512782587782587
2093,20,14,2.056240740740741,Helvetiaplatz,7.4488500073973904,46.9438100102998,1.2447217412217417
2094,20,15,,Waisenhausplatz I (Ostseite): Vor Rest. Il Grissino,7.444180007390958,46.94973001030329,
2095,20,16,1.9064814814814808,Bubenbergplatz,7.43849000738549,46.947290010303725,1.0949624819624821
2096,20,17,0.19553703703703665,Rosengarten,7.460190007407476,46.95189001030023,-0.6159819624819626
2097,20,18,,Aegertenstrasse 53,7.44738000739709,46.938610010298106,
2098,20,19,1.0087037037037039,Galgenfeld Neubausiedlung,7.469920007418139,46.95065001029735,0.19718470418470457
2099,20,20,,Umland Köniz,7.394688007349359,46.903399010296745,
2100,20,21,1.518648148148147,Gaswerkareal Industrie EWB,7.442130007391281,46.93950001029973,0.7071291486291487
2101,20,22,1.4747777777777773,Matte Mühleplatz,7.456200007404462,46.9468700102992,0.6632587782587785
2102,20,23,0.5183703703703703,"Ostermundigen, Ahornstr 16",7.498720007447492,46.955750010292306,-0.29314862914862905
2103,20,25,0.7758518518518516,Köniz Neubausiedlung,7.420310007370841,46.92781001030039,-0.03566714766714763
2104,20,26,1.4051481481481483,Inselspital,7.425670007371844,46.9471900103068,0.5936291486291488
2105,20,28,1.731611111111111,Pärkli bei Eigerplatz,7.430970007378787,46.94192001030345,0.9200921115921114
2106,20,29,,"Paul Klee, Senke Familienspaziergang",7.471240007420048,46.94861001029625,
2107,20,30,1.4101481481481477,Galgenfeld Industrie,7.471940007419083,46.955550010298815,0.5986291486291487
2108,20,31,-0.013796296296296447,Köniz Aussenquartier,7.40995000736157,46.92041001029995,-0.8253152958152957
2109,20,32,-1.1838148148148147,Bremgartenwald,7.421280007364668,46.95739001031192,-1.995333814333814
2110,20,33,-1.1783703703703698,Dählhölzli-Wald,7.456560007407028,46.93798001029559,-1.989889369889369
2111,20,34,1.1865185185185187,Kasernenareal,7.458020007403921,46.956960010302794,0.3749995189995194
2112,20,35,,Egelsee Süd II: Bürglenstrasse 28,7.468870007418369,46.94518001029547,
2113,20,36,1.3671296296296296,Viktoriarain,7.447720007393389,46.955190010304555,0.5556106301106305
2114,20,37,1.2547037037037034,"Lorraine, Steckweg 15",7.445140007389721,46.95896001030669,0.443184704184704
2115,20,38,0.5527222222222219,Spiegel,7.437390007389503,46.92607001029553,-0.25879677729677736
2116,20,39,0.637611111111111,Weyermannshaus Industrie,7.401340007345453,46.94890001031339,-0.17390788840788818
2117,20,40,,Rathausgasse I: St. Peter & Paul Kirche,7.451930007399494,46.948580010300944,
2118,20,41,,Monbijou-Park,7.434620007382696,46.94187001030251,
2119,20,42,1.6532777777777776,Gerechtigkeitsgasse 55,7.453510007401292,46.94813001030042,0.8417587782587782
2120,20,45,1.63474074074074,Zytglogge,7.447410007394757,46.948280010301936,0.8232217412217415
2121,20,46,,Autobahnausfahrt Wankdorf,7.469680007413809,46.96717001030396,
2122,20,47,,Waisenhausplatz III (Mitte): Neben Brunnen,7.444180007390933,46.94984001030337,
2123,20,48,-0.5197407407407408,Viererfeld,7.438210007380827,46.96510001031086,-1.3312597402597395
2124,20,50,,Kreuzung Familienspaziergang / Laubeggstrasse,7.468330007417479,46.94644001029608,
2125,20,51,0.7315555555555551,Bümpliz Stöckacker,7.395870007341035,46.94302001031233,-0.07996344396344404
2126,20,52,-1.0870000000000002,Umland Bümpliz,7.36586000731119,46.93362001031585,-1.8985189995189986
2127,20,53,1.2017777777777778,"Breitenrain, Waffenweg",7.451910007396245,46.96174001030618,0.39025877825877864
2128,20,54,,Waisenhausplatz IV (Pocketpark): vor Starbucks,7.443760007390743,46.94879001030303,
2129,20,55,1.6329629629629627,Bollwerk (Strasseninsel),7.440770007386882,46.95152001030483,0.8214439634439631
2130,20,57,1.8567592592592599,Eigerplatz,7.4313300073794535,46.94077001030289,1.0452402597402601
2131,20,58,0.13257407407407373,Murifeld (vor Wohnturm 3),7.480070007431756,46.93919001029033,-0.6789449254449254
2132,20,59,0.359185185185185,Schlossmatte Familiengärten,7.416890007363716,46.942110010306926,-0.4523338143338143
2133,20,60,,Roschistrasse,7.438870007388879,46.935080010298755,
2134,20,61,0.9071481481481485,Westside Center,7.374780007317862,46.945550010318485,0.09562914862914892
2135,20,62,0.6819814814814814,Felsenhaldenweg,7.441160007381786,46.97400001031361,-0.12953751803751778
2136,20,63,,"Wylergut, Jaunweg 11",7.449220007391924,46.96766001030916,
2137,20,64,,,,,
2138,20,65,-0.26720370370370394,Umland Bolligen,7.503760007450102,46.966820010295436,-1.0787227032227031
2139,20,68,1.8031666666666666,Gleisfeld Welle,7.433650007380081,46.948320010305345,0.9916476671476673
2140,20,69,1.208111111111111,Eisenbahnquartier,7.4231200073715655,46.937190010303425,0.39659211159211166
2141,20,70,1.843018518518518,Bundesplatz,7.443540007390967,46.9469200103023,1.0314995189995197
2142,20,71,1.6249444444444439,Hirschengraben,7.437860007384991,46.94658001030357,0.8134254449254456
2143,20,73,0.8409074074074075,"Obstberg, Wattenwylweg 32",7.46407000741278,46.94714001029742,0.02938840788840809
2144,20,74,,Waisenhausplatz II (Westseite): vor Rest. Luce,7.444370007391299,46.949170010303,
2145,20,76,0.17640740740740715,"Wabern, Viktoriastrasse 9",7.453260007405168,46.931220010293714,-0.6351115921115922
2146,20,77,,Viererfeld Wald,7.435820007378537,46.964060010310995,
2147,20,78,0.8757222222222221,Dalmazibrücke,7.445710007393884,46.9444600103008,0.06420322270322289
2148,20,79,0.7653148148148148,Umland Belp,7.5118200074753,46.89942001026664,-0.04620418470418452
2149,20,80,0.1586851851851851,Elfenau Kreuzung Hofmeister- Matterstrasse (Wegli),7.4695400074214335,46.9356000102915,-0.652833814333814
2150,20,82,1.9510555555555547,Thunplatz,7.458220007408141,46.94065001029629,1.1395365560365565
2151,20,83,0.7805555555555557,Stadtlabor,7.462550007407231,46.963120010304124,-0.030963443963443704
2152,20,85,,Ensingerstrasse 28,7.461320007411005,46.94244001029619,
2153,20,86,1.0592592592592591,"Ostermundigen, Lötschenstr 13",7.487070007435824,46.95289001029403,0.24774025974026007
2154,20,87,-1.6135370370370372,Engehalde Stauwehr,7.445040007388011,46.965470010309325,-2.4250560365560365
2155,20,97,,,,,
2156,20,98,0.0,Zollikofen Referenz 2m,7.464030007401972,46.9908000103146,-0.8115189995189994
2157,20,99,0.09651851851851818,Zollikofen Referenz 3m,7.464030007401972,46.9908000103146,-0.7150004810004811
2158,20,101,-0.45770370370370367,"Steinhölzliwald, (Zugang: Goumoenstr. 58)",7.428050007377325,46.93514001030142,-1.2692227032227028
2159,20,102,0.6926296296296292,"Vorderes LG-Quartier, Falkenweg 5",7.437140007382974,46.95170001030578,-0.11888936988937004
2160,20,110,1.4004259259259262,Rosalia-Wenger Platz,7.463900007407409,46.968230010305774,0.5889069264069268
2161,20,111,,Tellstrasse,7.4614700074068105,46.96014001030316,
2162,20,112,1.319277777777778,"Ausserholligen 1, Post",7.4018900073463625,46.94757001031273,0.5077587782587782
2163,20,113,1.4060925925925927,"Ausserholligen 2, ewb",7.406430007351729,46.94543001031079,0.5945735930735934
2164,20,114,1.6080370370370372,"Bachmätteli 1, Polizei",7.390510007335988,46.94019001031254,0.7965180375180378
2165,20,115,1.186777777777777,Bachmätteli 2,7.390070007335571,46.939960010312575,0.37525877825877824
2166,20,116,0.7187222222222219,Ansermetplatz,7.378080007320822,46.947910010318594,-0.09279677729677721
2167,20,117,-2.621851851851853,Köniztal,7.442463007398914,46.909630010287685,-3.433370851370852
2168,20,118,2.048222222222222,Helvetiaplatz Monitoring,7.449360007397983,46.94359001029957,1.2367032227032226
2169,20,119,,Rosalia-Wenger Platz Monitoring,7.464010007407676,46.9676200103055,
2170,20,122,1.9893148148148139,"Waisenhausplatz II, vor Rest. Luce",7.444370007391299,46.949170010303,1.1777958152958152
2171,20,124,1.781981481481481,Käfigturm,7.44361000739071,46.948260010302846,0.9704624819624823
2172,20,125,1.9011851851851853,"Bärenplatz, Schachfeld",7.443660007390988,46.94734001030245,1.089666185666186
2173,20,131,0.7345555555555555,Marzili Beton,7.441030007389405,46.942380010301164,-0.07696344396344387
2174,20,132,0.5798148148148144,Marzili Entsiegelung,7.4406000073889835,46.9422200103012,-0.23170418470418483
2175,20,133,0.34438888888888886,Marzili Rasen,7.4408000073892095,46.942160010301116,-0.46713011063011045
2176,20,141,-0.01583333333333367,Viererfeld 2 (Schacht),7.436890007380007,46.96271001031018,-0.8273523328523328
2177,20,142,0.1889444444444443,Viererfeld 3 (Strasse Süd),7.440090007383381,46.9628600103095,-0.6225745550745551
2178,20,143,0.7238703703703698,Viererfeld 4 (Strasse Nord),7.44165000738446,46.965230010310044,-0.08764862914862921
2179,20,151,1.171703703703704,Ostermundigen BäreTower,7.481140007428845,46.95563001029659,0.3601847041847044
2180,20,152,1.2375555555555553,Ostermundigen Moosweg,7.488070007435592,46.95813001029586,0.42603655603655616
2181,20,153,1.2442592592592592,Ostermundigen Wegmühlegässli,7.4937000074415865,46.9580700102945,0.43274025974026
2182,20,154,0.4380925925925923,Ostermundigen Oberfeld,7.49792000744606,46.95810001029346,-0.373426406926407
2183,20,155,1.4280925925925925,Ostermundigen Milchstrasse,7.482020007428107,46.96241001029902,0.6165735930735933
2184,21,1,1.5337037037037033,VonRoll PH,7.422530007367092,46.952920010309846,-0.21699951899951947
2185,21,2,2.223185185185184,Europaplatz,7.406330007352139,46.94333001030998,0.47248196248196156
2186,21,3,,Rathausgasse II: ca. Höhe Taube (Bar),7.449250007396659,46.94851001030159,
2187,21,4,,Uettligen Umland,7.387330007322806,46.980410010329194,
2188,21,5,,Sportplatz/Familiengarten vor Egelsee,7.466660007415903,46.94564001029619,
2189,21,6,,Bümpliz Fröschmattstrasse,7.383710007328713,46.94020001031418,
2190,21,7,3.2205740740740736,Kreuzung Brunmatt- Schwarztorstrasse,7.427130007373983,46.9448000103055,1.469870851370851
2191,21,8,2.727074074074073,Wankdorf ESP,7.462480007405949,46.968000010306014,0.9763708513708503
2192,21,9,1.0301296296296298,Bremgartenfriedhof,7.420150007365196,46.95029001030935,-0.7205735930735936
2193,21,10,,"Länggasse, Neufeldstrasse 135",7.435400007379597,46.95791001030868,
2194,21,11,,Viererfeld Veloweg,7.439820007383185,46.96249001030941,
2195,21,12,,Egelsee Süd I: Gantrischstrasse 52,7.471940007421184,46.94701001029548,
